Method, Neural Network Size, GPU Time (s), GPU Memory (MB), BPP, PSNR (dB)
COIN-1, 10 * 28, 132, 516.80, 0.10, 20.02
COIN-2, 20 * 56, 216, 1797.74, 0.83, 23.36
COIN-3, 30 * 86, 473, 4035.43, 2.95, 26.75
DWT-1, 4 * 12 ~ 9 * 27, 19.21, 43.80, 0.09, 18.55
DWT-2, 3 * 9 ~ 15 * 45, 96.98, 90.34, 0.79, 24.00
DWT-3, 7 * 21 ~ 14 * 42, 229.76, 80.01, 2.81, 27.32
