Thread, Frequency Band, Training Time (s), No. of Params
#1, V-LH1, 6.1, 517
#1, U-HL1, 4.3, 517
#1, V-HH1, 4.2, 517
#1, U-LH2, 4.3, 517
#1, U-HL2, 6.2, 1021
#1, V-HH2, 11.0, 2857
#2, U-LH1, 6.2, 517
#2, V-HL1, 4.2, 517
#2, U-HH1, 4.5, 517
#2, V-LH2, 6.2, 1021
#2, V-HL2, 6.0, 1021
#3, Y-LH1, 8.0, 1021
#3, Y-HH1, 8.8, 1783
#3, Y-HL2, 15.7, 1021
#4, Y-HL1, 10.8, 1783
#4, Y-LH2, 17.3, 4297
#5, V-LL, 22.7, 6157
#5, Y-HH2, 14.3, 4297
#6, U-LL, 23.1, 6157
#6, U-HH2, 11.4, 2857
#7, Y-LL, 39.5, 18877
